# Pronounce — full dictionary

Format: <word> | <IPA> | <respelling> | <category> | <confidence> | <source>
command-r | /kə ˈmænd ɑːr/ | kuh MAND R | product | community-consensus | https://cohere.com/blog/command-r
falcon | /ˈfæl kən/ | FAL kuhn | product | community-consensus | https://falconllm.tii.ae/
grok | /ɡrɒk/ | grahk | product | community-consensus | https://x.ai/
deepseek | /ˈdiːp siːk/ | DEEP seek | product | community-consensus | https://www.deepseek.com/
yi | /iː/ | ee | product | community-consensus | https://01.ai/
flux | /flʌks/ | fluks | product | community-consensus | https://blackforestlabs.ai/
ideogram | /ˈaɪ di ə græm/ | EYE dee uh gram | product | community-consensus | https://ideogram.ai/
kling | /klɪŋ/ | kling | product | community-consensus | https://kling.kuaishou.com/
pika | /ˈpiː kə/ | PEE kuh | product | community-consensus | https://pika.art/
luma | /ˈluː mə/ | LOO muh | product | community-consensus | https://lumalabs.ai/
runway | /ˈrʌn weɪ/ | RUN way | project | community-consensus | https://runwayml.com/
suno | /ˈsuː noʊ/ | SOO noh | product | community-consensus | https://suno.com/
udio | /ˈuː di oʊ/ | OO dee oh | product | community-consensus | https://www.udio.com/
elevenlabs | /ɪ ˈlɛ vən læbz/ | ih LEV un labs | project | community-consensus | https://elevenlabs.io/
comfyui | /ˈkʌm fi juː aɪ/ | KUM fee U I | tool | community-consensus | https://www.comfy.org/
braintrust | /ˈbreɪn trʌst/ | BRAIN trust | tool | community-consensus | https://www.braintrust.dev/
langsmith | /ˈlæŋ smɪθ/ | LANG smith | tool | community-consensus | https://www.langchain.com/langsmith
langfuse | /ˈlæŋ fjuːz/ | LANG fyooz | tool | community-consensus | https://langfuse.com/
helicone | /ˈhɛ lɪ koʊn/ | HEL ih kohn | tool | community-consensus | https://www.helicone.ai/
posthog | /ˈpoʊst hɒɡ/ | POST hog | tool | community-consensus | https://posthog.com/
sglang | /ˌɛs dʒiː ˈlæŋ/ | S G lang | tool | community-consensus | https://github.com/sgl-project/sglang
trae | /treɪ/ | tray | product | community-consensus | https://www.trae.ai/
dia | /ˈdiː ə/ | DEE uh | product | community-consensus | https://www.diabrowser.com/
tome | /toʊm/ | tome | product | community-consensus | (no source)
gamma | /ˈɡæ mə/ | GAM uh | product | community-consensus | https://gamma.app/
descript | /dɪ ˈskrɪpt/ | dih SKRIPT | product | community-consensus | https://www.descript.com/
figma | /ˈfɪɡ mə/ | FIG muh | product | community-consensus | https://www.figma.com/
framer | /ˈfreɪ mər/ | FRAY mer | product | community-consensus | https://www.framer.com/
nushell | /ˈnuː ʃɛl/ | NOO shell | cli-tool | community-consensus | https://www.nushell.sh/
fish | /fɪʃ/ | fish | cli-tool | community-consensus | https://fishshell.com/
starship | /ˈstɑːr ʃɪp/ | STAR ship | cli-tool | community-consensus | https://starship.rs/
atuin | /ˈeɪ tuː ɪn/ | AY too in | cli-tool | contested | https://atuin.sh/
jujutsu | /dʒuː ˈdʒʊt suː/ | joo JUT soo | cli-tool | community-consensus | https://github.com/jj-vcs/jj
sapling | /ˈsæp lɪŋ/ | SAP ling | cli-tool | community-consensus | https://sapling-scm.com/
moe | /ˌɛm oʊ ˈiː/ | M O E | acronym | contested | https://huggingface.co/blog/moe
rlhf | /ˌɑːr ɛl eɪtʃ ˈɛf/ | R L H F | acronym | community-consensus | https://openai.com/research/learning-from-human-preferences
agi | /ˌeɪ dʒiː ˈaɪ/ | A G I | acronym | community-consensus | https://en.wikipedia.org/wiki/Artificial_general_intelligence
HTTP | /ˌeɪtʃ tiː tiː ˈpiː/ | H T T P | acronym | community-consensus | (no source)
HTTPS | /ˌeɪtʃ tiː tiː piː ˈɛs/ | H T T P S | acronym | community-consensus | (no source)
TCP | /ˌtiː siː ˈpiː/ | T C P | acronym | community-consensus | (no source)
UDP | /ˌjuː diː ˈpiː/ | U D P | acronym | community-consensus | (no source)
SSL | /ˌɛs ɛs ˈɛl/ | S S L | acronym | community-consensus | (no source)
QUIC | /kwɪk/ | quick | acronym | creator-clarified | https://datatracker.ietf.org/doc/html/rfc9000
CORS | /kɔːrz/ | cores | acronym | community-consensus | https://fetch.spec.whatwg.org/
CSRF | /ˈsiː sɜːrf/ | sea surf | acronym | contested | https://owasp.org/www-community/attacks/csrf
XSS | /ˌɛks ɛs ˈɛs/ | X S S | acronym | community-consensus | (no source)
YAML | /ˈjæməl/ | yam ul | acronym | creator-clarified | https://yaml.org/
TOML | /toʊml/ | tohml | acronym | creator-clarified | https://toml.io/
SDK | /ˌɛs diː ˈkeɪ/ | S D K | acronym | community-consensus | (no source)
CLI | /ˌsiː ɛl ˈaɪ/ | C L I | acronym | community-consensus | (no source)
URL | /ˌjuː ɑːr ˈɛl/ | U R L | acronym | contested | (no source)
URI | /ˌjuː ɑːr ˈaɪ/ | U R I | acronym | contested | (no source)
UUID | /ˌjuː juː aɪ ˈdiː/ | U U I D | acronym | community-consensus | (no source)
GUID | /ɡwɪd/ | gwid | acronym | contested | (no source)
HTML | /ˌeɪtʃ tiː ɛm ˈɛl/ | H T M L | acronym | community-consensus | (no source)
CSS | /ˌsiː ɛs ˈɛs/ | C S S | acronym | community-consensus | (no source)
XML | /ˌɛks ɛm ˈɛl/ | X M L | acronym | community-consensus | (no source)
WebSocket | /ˈwɛb sɒkɪt/ | web socket | tool | community-consensus | (no source)
NoSQL | /ˌnoʊ ˌɛs kjuː ˈɛl/ | no S Q L | acronym | contested | https://en.wikipedia.org/wiki/NoSQL
Sass | /sæs/ | sass | tool | community-consensus | https://sass-lang.com/
SCSS | /ˌɛs siː ɛs ˈɛs/ | S C S S | acronym | community-consensus | (no source)
Less | /lɛs/ | less | tool | community-consensus | https://lesscss.org/
OpenID | /ˈoʊpən aɪ ˈdiː/ | open I D | acronym | community-consensus | https://openid.net/
OAuth2 | /oʊˈɔːθ tuː/ | oh auth two | acronym | community-consensus | (no source)
VPN | /ˌviː piː ˈɛn/ | V P N | acronym | community-consensus | (no source)
TensorFlow | /ˈtɛnsər floʊ/ | tenser flow | product | community-consensus | https://www.tensorflow.org/
Keras | /ˈkɛrəs/ | KAIR uss | product | creator-clarified | https://keras.io/
YOLO | /ˈjoʊ loʊ/ | yoh loh | product | community-consensus | https://arxiv.org/abs/1506.02640
Whisper | /ˈwɪspər/ | whisper | product | community-consensus | https://openai.com/research/whisper
Mermaid | /ˈmɜːr meɪd/ | mermaid | tool | community-consensus | https://mermaid.js.org/
Excalidraw | /ɛkˈskælɪ drɔː/ | ex CAL i draw | tool | community-consensus | https://excalidraw.com/
tldraw | /ˌtiː ɛl ˈdrɔː/ | T L draw | tool | creator-clarified | https://tldraw.dev/
Logseq | /lɒɡˈsiːk/ | log seek | product | creator-clarified | https://logseq.com/
AppFlowy | /æpˈfloʊi/ | app FLOH ee | product | community-consensus | https://appflowy.io/
Affine | /əˈfaɪn/ | uh fine | product | contested | https://affine.pro/
Anytype | /ˈɛni taɪp/ | enny type | product | community-consensus | https://anytype.io/
Gitea | /ɡɪˈteɪ ə/ | gi TAY uh | product | community-consensus | https://docs.gitea.com/
Forgejo | /fɔːrˈdʒeɪ joʊ/ | for JAY yo | product | community-consensus | https://forgejo.org/
Slidev | /ˈslaɪ dɛv/ | SLIE dev | tool | creator-clarified | https://sli.dev/
Yazi | /ˈjɑː ziː/ | YAH zee | cli-tool | community-consensus | https://yazi-rs.github.io/
Ghostty | /ˈɡoʊsti/ | ghost ee | product | creator-clarified | https://ghostty.org/
viem | /viːm/ | veem | tool | creator-clarified | https://viem.sh/
wagmi | /ˈwæɡ mi/ | WAG mee | tool | community-consensus | https://wagmi.sh/
Streamlit | /ˈstriːm lɪt/ | STREEM lit | product | community-consensus | https://streamlit.io/
Gradio | /ˈɡreɪ di oʊ/ | GRAY dee oh | product | community-consensus | https://gradio.app/
Coqui | /ˈkoʊ kiː/ | KO kee | product | community-consensus | https://coqui.ai/
Vicuna | /vɪˈkuː njə/ | vi KOON yah | product | community-consensus | https://lmsys.org/
LLaVA | /ˈlɑː vɑː/ | LAH vah | product | community-consensus | https://llava-vl.github.io/
LoRA | /ˈlɔːr ə/ | LOR ah | cs-term | community-consensus | https://arxiv.org/abs/2106.09685
QLoRA | /ˌkjuː ˈlɔːr ə/ | Q LOR ah | cs-term | community-consensus | https://arxiv.org/abs/2305.14314
PEFT | /pɛft/ | peft | tool | community-consensus | https://huggingface.co/docs/peft
HTTPie | /ˌeɪtʃ tiː tiː piː ˈaɪ/ | H T T P aye | cli-tool | creator-clarified | https://httpie.io/docs/cli
Bruno | /ˈbruː noʊ/ | BROO no | tool | community-consensus | https://www.usebruno.com/
Hoppscotch | /ˈhɒp skɒtʃ/ | HOP skotch | tool | community-consensus | https://hoppscotch.io/
Dify | /ˈdiː faɪ/ | DEE fye | product | community-consensus | https://dify.ai/
Hunyuan | /ˌhuːn juˈɑːn/ | hoon yoo en | product | community-consensus | https://hunyuan.tencent.com/
Dijkstra | /ˈdaɪk strɑː/ | DIKE strah | cs-term | creator-clarified | https://www.cs.utexas.edu/users/EWD/
trie | /triː/ | tree | cs-term | contested | https://en.wikipedia.org/wiki/Trie
DAG | /dæɡ/ | dag | acronym | contested | (no source)
CRDT | /ˌsiː ɑːr diː ˈtiː/ | C R D T | acronym | community-consensus | https://crdt.tech/
ACID | /ˈæsɪd/ | acid | acronym | community-consensus | https://en.wikipedia.org/wiki/ACID
BASE | /beɪs/ | base | acronym | community-consensus | https://en.wikipedia.org/wiki/Eventual_consistency
CAP | /kæp/ | cap | acronym | community-consensus | https://en.wikipedia.org/wiki/CAP_theorem
REPL | /ˈrɛpəl/ | reh puhl | acronym | contested | https://en.wikipedia.org/wiki/Read%E2%80%93eval%E2%80%93print_loop
FIFO | /ˈfaɪ foʊ/ | FYE foh | acronym | community-consensus | https://en.wikipedia.org/wiki/FIFO_(computing_and_electronics)
LIFO | /ˈlaɪ foʊ/ | LIE foh | acronym | contested | https://en.wikipedia.org/wiki/Stack_(abstract_data_type)
LRU | /ˌɛl ɑːr ˈjuː/ | L R U | acronym | community-consensus | (no source)
AOT | /ˌeɪ oʊ ˈtiː/ | A O T | acronym | community-consensus | https://en.wikipedia.org/wiki/Ahead-of-time_compilation
NAT | /næt/ | nat | acronym | contested | https://en.wikipedia.org/wiki/Network_address_translation
DHCP | /ˌdiː eɪtʃ siː ˈpiː/ | D H C P | acronym | community-consensus | (no source)
BGP | /ˌbiː dʒiː ˈpiː/ | B G P | acronym | community-consensus | (no source)
OSPF | /ˌoʊ ɛs piː ˈɛf/ | O S P F | acronym | community-consensus | (no source)
WAN | /wæn/ | wan | acronym | community-consensus | (no source)
LAN | /læn/ | lan | acronym | community-consensus | (no source)
ICMP | /ˌaɪ siː ɛm ˈpiː/ | I C M P | acronym | community-consensus | (no source)
ARP | /ɑːrp/ | arp | acronym | community-consensus | (no source)
MTU | /ˌɛm tiː ˈjuː/ | M T U | acronym | community-consensus | (no source)
mTLS | /ˌɛm tiː ɛl ˈɛs/ | m T L S | acronym | community-consensus | (no source)
OWASP | /ˈoʊ wæsp/ | oh wasp | acronym | creator-clarified | https://owasp.org/
SBOM | /ˈɛs bɒm/ | S bom | acronym | contested | https://www.cisa.gov/sbom
CVE | /ˌsiː viː ˈiː/ | C V E | acronym | community-consensus | https://www.cve.org/
CVSS | /ˌsiː viː ɛs ˈɛs/ | C V S S | acronym | community-consensus | https://www.first.org/cvss/
MFA | /ˌɛm ɛf ˈeɪ/ | M F A | acronym | community-consensus | (no source)
2FA | /ˌtuː ɛf ˈeɪ/ | two F A | acronym | community-consensus | (no source)
SSO | /ˌɛs ɛs ˈoʊ/ | S S O | acronym | community-consensus | (no source)
RBAC | /ˈɑːr bæk/ | R back | acronym | contested | (no source)
WAF | /wɑːf/ | waff | acronym | community-consensus | (no source)
SIEM | /siːm/ | seem | acronym | community-consensus | (no source)
HIPAA | /ˈhɪpə/ | HIP uh | acronym | community-consensus | https://www.hhs.gov/hipaa/
GDPR | /ˌdʒiː diː piː ˈɑːr/ | G D P R | acronym | community-consensus | (no source)
nonce | /nɒns/ | nonce | cs-term | community-consensus | (no source)
GPU | /ˌdʒiː piː ˈjuː/ | G P U | acronym | community-consensus | (no source)
CPU | /ˌsiː piː ˈjuː/ | C P U | acronym | community-consensus | (no source)
TPU | /ˌtiː piː ˈjuː/ | T P U | acronym | community-consensus | https://cloud.google.com/tpu
NPU | /ˌɛn piː ˈjuː/ | N P U | acronym | community-consensus | (no source)
ASIC | /ˈeɪ sɪk/ | AY sik | acronym | community-consensus | (no source)
FPGA | /ˌɛf piː dʒiː ˈeɪ/ | F P G A | acronym | community-consensus | (no source)
SIMD | /sɪmd/ | simd | acronym | contested | (no source)
DRAM | /ˈdiːræm/ | DEE ram | acronym | community-consensus | (no source)
SRAM | /ˈɛsræm/ | S ram | acronym | community-consensus | (no source)
NVMe | /ˌɛn viː ɛm ˈiː/ | N V M E | acronym | contested | https://nvmexpress.org/
RAID | /reɪd/ | raid | acronym | community-consensus | (no source)
DMA | /ˌdiː ɛm ˈeɪ/ | D M A | acronym | community-consensus | (no source)
ECC | /ˌiː siː ˈsiː/ | E C C | acronym | community-consensus | (no source)
GitOps | /ˈɡɪt ɒps/ | git ops | acronym | community-consensus | https://www.gitops.tech/
DevOps | /ˈdɛv ɒps/ | dev ops | acronym | community-consensus | (no source)
MLOps | /ˌɛm ɛl ˈɒps/ | M L ops | acronym | community-consensus | (no source)
LLMOps | /ˌɛl ɛl ɛm ˈɒps/ | L L M ops | acronym | community-consensus | (no source)
FinOps | /ˈfɪn ɒps/ | fin ops | acronym | community-consensus | https://www.finops.org/
SOA | /ˌɛs oʊ ˈeɪ/ | S O A | acronym | community-consensus | (no source)
ELT | /ˌiː ɛl ˈtiː/ | E L T | acronym | community-consensus | (no source)
CNN | /ˌsiː ɛn ˈɛn/ | C N N | acronym | community-consensus | (no source)
RNN | /ˌɑːr ɛn ˈɛn/ | R N N | acronym | community-consensus | (no source)
LSTM | /ˌɛl ɛs tiː ˈɛm/ | L S T M | acronym | community-consensus | (no source)
GRU | /ˌdʒiː ɑːr ˈjuː/ | G R U | acronym | community-consensus | (no source)
GAN | /ɡæn/ | gan | acronym | community-consensus | https://arxiv.org/abs/1406.2661
VAE | /ˌviː eɪ ˈiː/ | V A E | acronym | community-consensus | (no source)
ReLU | /ˈreɪ luː/ | RAY loo | cs-term | contested | (no source)
GeLU | /ˈdʒɛ luː/ | JELL oo | cs-term | contested | https://arxiv.org/abs/1606.08415
SwiGLU | /ˈswiː ɡluː/ | swee gloo | cs-term | community-consensus | https://arxiv.org/abs/2002.05202
RoPE | /roʊp/ | rope | cs-term | community-consensus | https://arxiv.org/abs/2104.09864
tanh | /tæntʃ/ | tanch | cs-term | contested | (no source)
softmax | /ˈsɒft mæks/ | soft max | cs-term | community-consensus | (no source)
DPO | /ˌdiː piː ˈoʊ/ | D P O | acronym | community-consensus | https://arxiv.org/abs/2305.18290
PPO | /ˌpiː piː ˈoʊ/ | P P O | acronym | community-consensus | https://arxiv.org/abs/1707.06347
GRPO | /ˌdʒiː ɑːr piː ˈoʊ/ | G R P O | acronym | community-consensus | https://arxiv.org/abs/2402.03300
Faiss | /feɪs/ | face | tool | contested | https://github.com/facebookresearch/faiss
C++ | /ˌsiː plʌs ˈplʌs/ | C plus plus | product | community-consensus | https://isocpp.org/
C# | /ˌsiː ˈʃɑːrp/ | C sharp | product | community-consensus | https://learn.microsoft.com/dotnet/csharp/
TypeScript | /ˈtaɪpˌskrɪpt/ | TYPE script | product | community-consensus | https://www.typescriptlang.org/
JavaScript | /ˈdʒɑːvə skrɪpt/ | JAH vah script | product | community-consensus | https://tc39.es/
Tcl | /ˈtɪkəl/ | tickle | product | creator-clarified | https://www.tcl-lang.org/
awk | /ɔːk/ | auk | cli-tool | creator-clarified | https://en.wikipedia.org/wiki/AWK#Origin_of_the_name
Perl | /pɜːrl/ | purl | product | community-consensus | https://www.perl.org/
Lisp | /lɪsp/ | lisp | product | community-consensus | (no source)
Scheme | /skiːm/ | skeem | product | community-consensus | (no source)
Prolog | /ˈproʊ lɒɡ/ | PRO log | product | community-consensus | (no source)
PHP | /ˌpiː eɪtʃ ˈpiː/ | P H P | product | community-consensus | https://www.php.net/
IDE | /ˌaɪ diː ˈiː/ | I D E | acronym | community-consensus | (no source)
RFC | /ˌɑːr ɛf ˈsiː/ | R F C | acronym | community-consensus | (no source)
Bash | /bæʃ/ | bash | product | community-consensus | https://www.gnu.org/software/bash/
Swift | /swɪft/ | swift | product | community-consensus | https://www.swift.org/
Rust | /rʌst/ | rust | product | community-consensus | https://www.rust-lang.org/
Go | /ɡoʊ/ | go | product | community-consensus | https://go.dev/
Ruby | /ˈruːbi/ | ruby | product | community-consensus | https://www.ruby-lang.org/
npm | /ˌɛn piː ˈɛm/ | N P M | cli-tool | community-consensus | https://docs.npmjs.com/about-npm
yarn | /jɑːrn/ | yarn | cli-tool | community-consensus | https://yarnpkg.com/
SPA | /ˌɛs piː ˈeɪ/ | S P A | acronym | contested | (no source)
PWA | /ˌpiː dʌbəl juː ˈeɪ/ | P W A | acronym | community-consensus | (no source)
SSR | /ˌɛs ɛs ˈɑːr/ | S S R | acronym | community-consensus | (no source)
CSR | /ˌsiː ɛs ˈɑːr/ | C S R | acronym | community-consensus | (no source)
SSG | /ˌɛs ɛs ˈdʒiː/ | S S G | acronym | community-consensus | (no source)
ISR | /ˌaɪ ɛs ˈɑːr/ | I S R | acronym | community-consensus | https://nextjs.org/docs/
DOM | /dɒm/ | dom | cs-term | community-consensus | (no source)
AST | /ˌeɪ ɛs ˈtiː/ | A S T | acronym | community-consensus | (no source)
V8 | /ˌviː ˈeɪt/ | V eight | tool | community-consensus | https://v8.dev/
BFF | /ˌbiː ɛf ˈɛf/ | B F F | acronym | community-consensus | (no source)
JPA | /ˌdʒeɪ piː ˈeɪ/ | J P A | acronym | community-consensus | (no source)
JDBC | /ˌdʒeɪ diː biː ˈsiː/ | J D B C | acronym | community-consensus | (no source)
POJO | /ˈpoʊ dʒoʊ/ | POE joh | acronym | community-consensus | https://en.wikipedia.org/wiki/Plain_old_Java_object
DTO | /ˌdiː tiː ˈoʊ/ | D T O | acronym | community-consensus | (no source)
Adam | /ˈæ dəm/ | adam | cs-term | community-consensus | https://arxiv.org/abs/1412.6980
AdamW | /ˈæ dəm ˈdʌbəl juː/ | adam W | cs-term | community-consensus | https://arxiv.org/abs/1711.05101
Transformer | /trænsˈfɔːr mər/ | trans former | cs-term | community-consensus | https://arxiv.org/abs/1706.03762
BERT | /bɜːrt/ | burt | product | community-consensus | https://arxiv.org/abs/1810.04805
T5 | /ˌtiː ˈfaɪv/ | T five | product | community-consensus | https://arxiv.org/abs/1910.10683
PaLM | /pɑːm/ | pom | product | contested | https://arxiv.org/abs/2204.02311
SAM | /sæm/ | sam | product | community-consensus | https://segment-anything.com/
CLIP | /klɪp/ | clip | product | community-consensus | https://openai.com/research/clip
DINO | /ˈdiː noʊ/ | DEE noh | product | community-consensus | https://arxiv.org/abs/2104.14294
ColBERT | /kɒlˈbɜːrt/ | col BURT | product | community-consensus | https://arxiv.org/abs/2004.12832
HNSW | /ˌeɪtʃ ɛn ɛs ˈdʌbəl juː/ | H N S W | cs-term | community-consensus | https://arxiv.org/abs/1603.09320
Karpathy | /kɑːrˈpɑː θi/ | kar PAH thee | product | community-consensus | https://karpathy.ai/
EVM | /ˌiː viː ˈɛm/ | E V M | acronym | community-consensus | https://ethereum.org/en/developers/docs/evm/
ABI | /ˌeɪ biː ˈaɪ/ | A B I | acronym | community-consensus | (no source)
dApp | /ˈdiː æp/ | D app | acronym | community-consensus | https://ethereum.org/en/dapps/
ENS | /ˌiː ɛn ˈɛs/ | E N S | product | community-consensus | https://ens.domains/
SLA | /ˌɛs ɛl ˈeɪ/ | S L A | acronym | community-consensus | (no source)
SLO | /ˌɛs ɛl ˈoʊ/ | S L O | acronym | community-consensus | (no source)
SLI | /ˌɛs ɛl ˈaɪ/ | S L I | acronym | community-consensus | (no source)
KPI | /ˌkeɪ piː ˈaɪ/ | K P I | acronym | community-consensus | (no source)
MTTR | /ˌɛm tiː tiː ˈɑːr/ | M T T R | acronym | community-consensus | (no source)
MTBF | /ˌɛm tiː biː ˈɛf/ | M T B F | acronym | community-consensus | (no source)
uvicorn | /ˌjuː viː ˈkɔːrn/ | yoo vee corn | tool | community-consensus | https://www.uvicorn.org/
gunicorn | /ˈɡʌn i kɔːrn/ | GUN i corn | tool | community-consensus | https://gunicorn.org/
WSGI | /ˈwɪz ɡi/ | WIZ gee | acronym | contested | https://wsgi.readthedocs.io/
WebKit | /ˈwɛb kɪt/ | web kit | product | community-consensus | https://webkit.org/
Big-O | /ˌbɪɡ ˈoʊ/ | big oh | cs-term | community-consensus | https://en.wikipedia.org/wiki/Big_O_notation
pub/sub | /ˈpʌb sʌb/ | pub sub | cs-term | community-consensus | (no source)
OOM | /ˌoʊ oʊ ˈɛm/ | O O M | acronym | contested | (no source)
i18n | /ˌaɪ eɪˈtiːn ɛn/ | eye eighteen N | abbreviation | community-consensus | https://en.wikipedia.org/wiki/Internationalization_and_localization
l10n | /ˌɛl tɛn ˈɛn/ | L ten N | abbreviation | community-consensus | https://en.wikipedia.org/wiki/Internationalization_and_localization
a11y | /ˌeɪ ɪˈlɛvən waɪ/ | A eleven Y | abbreviation | creator-clarified | https://www.a11yproject.com/
e2e | /ˌiː tuː ˈiː/ | E two E | abbreviation | community-consensus | (no source)
m17n | /ˌɛm sɛvənˈtiːn ɛn/ | M seventeen N | abbreviation | community-consensus | (no source)
s11n | /ˌɛs ɪˈlɛvən ɛn/ | S eleven N | abbreviation | community-consensus | (no source)
p13n | /ˌpiː θɜːrˈtiːn ɛn/ | P thirteen N | abbreviation | community-consensus | (no source)
g11n | /ˌdʒiː ɪˈlɛvən ɛn/ | G eleven N | abbreviation | community-consensus | (no source)
Hopper | /ˈhɒpər/ | HOP er | product | community-consensus | https://en.wikipedia.org/wiki/Hopper_(microarchitecture)
Blackwell | /ˈblæk wɛl/ | BLACK well | product | community-consensus | https://en.wikipedia.org/wiki/Blackwell_(microarchitecture)
Lovelace | /ˈlʌv leɪs/ | LUV lace | product | community-consensus | https://en.wikipedia.org/wiki/Ada_Lovelace_(microarchitecture)
Ampere | /ˈæm pɪər/ | AM peer | product | contested | https://en.wikipedia.org/wiki/Ampere_(microarchitecture)
Volta | /ˈvoʊl tə/ | VOLE ta | product | community-consensus | https://en.wikipedia.org/wiki/Volta_(microarchitecture)
Pascal | /pæˈskæl/ | pas KAL | product | contested | https://en.wikipedia.org/wiki/Pascal_(microarchitecture)
Grace | /ɡreɪs/ | grace | product | community-consensus | https://www.nvidia.com/en-us/data-center/grace-cpu/
Turing | /ˈtʊər ɪŋ/ | TURE ing | product | community-consensus | https://en.wikipedia.org/wiki/Turing_(microarchitecture)
Heartbleed | /ˈhɑːrt bliːd/ | heart bleed | cs-term | community-consensus | https://heartbleed.com/
Shellshock | /ˈʃɛl ʃɒk/ | shell shock | cs-term | community-consensus | https://en.wikipedia.org/wiki/Shellshock_(software_bug)
Log4Shell | /ˌlɒɡ fɔːr ˈʃɛl/ | log four shell | cs-term | community-consensus | https://en.wikipedia.org/wiki/Log4Shell
Spectre | /ˈspɛk tər/ | SPEK ter | cs-term | community-consensus | https://spectreattack.com/
Meltdown | /ˈmɛlt daʊn/ | melt down | cs-term | community-consensus | https://meltdownattack.com/
Druid | /ˈdruː ɪd/ | DROO id | product | community-consensus | https://druid.apache.org/
Pinot | /ˈpiː noʊ/ | PEE noh | product | community-consensus | https://pinot.apache.org/
TiDB | /ˌtiː aɪ diː ˈbiː/ | T I D B | product | community-consensus | https://www.pingcap.com/tidb/
YugabyteDB | /ˈjuː ɡə baɪt diː biː/ | YOO guh bite D B | product | community-consensus | https://www.yugabyte.com/
StarRocks | /ˈstɑːr rɒks/ | star rocks | product | community-consensus | https://www.starrocks.io/
Doris | /ˈdɔːr ɪs/ | DOR is | product | community-consensus | https://doris.apache.org/
Hardhat | /ˈhɑːrd hæt/ | hard hat | tool | community-consensus | https://hardhat.org/
Foundry | /ˈfaʊn dri/ | FOUN dree | tool | community-consensus | https://getfoundry.sh/
Anvil | /ˈæn vɪl/ | AN vil | tool | community-consensus | https://book.getfoundry.sh/anvil/
Solana | /səˈlɑː nə/ | suh LAH nuh | product | community-consensus | https://solana.com/
WHATWG | /ˈwɒt wɪɡ/ | WAT wig | acronym | contested | https://whatwg.org/
ECMA | /ˈɛk mə/ | EK ma | acronym | contested | https://ecma-international.org/
IETF | /ˌaɪ iː tiː ˈɛf/ | I E T F | acronym | community-consensus | https://www.ietf.org/
Raft | /ræft/ | raft | cs-term | creator-clarified | https://raft.github.io/
Paxos | /ˈpæk soʊs/ | PAK sose | cs-term | community-consensus | https://en.wikipedia.org/wiki/Paxos_(computer_science)
gossip | /ˈɡɒs ɪp/ | gossip | cs-term | community-consensus | https://en.wikipedia.org/wiki/Gossip_protocol
Byzantine | /bɪˈzæn tiːn/ | biz AN teen | cs-term | contested | https://lamport.azurewebsites.net/pubs/byz.pdf
quorum | /ˈkwɔːr əm/ | QUOR um | cs-term | community-consensus | (no source)
Lamport | /ˈlæm pɔːrt/ | LAM port | cs-term | creator-clarified | https://lamport.azurewebsites.net/
Saga | /ˈsɑː ɡə/ | SAH guh | cs-term | community-consensus | https://microservices.io/patterns/data/saga.html
HLC | /ˌeɪtʃ ɛl ˈsiː/ | H L C | acronym | community-consensus | https://cse.buffalo.edu/tech-reports/2014-04.pdf
vector clock | /ˈvɛk tər klɒk/ | VEK ter clock | cs-term | community-consensus | https://en.wikipedia.org/wiki/Vector_clock
Ed25519 | /ˌiː diː ˌtwɛnti faɪv faɪv ˌwʌn ˈnaɪn/ | E D twenty-five five one nine | cs-term | community-consensus | https://ed25519.cr.yp.to/
ChaCha20 | /ˈtʃɑː tʃɑː ˌtwɛn ti/ | CHA cha twenty | cs-term | community-consensus | https://datatracker.ietf.org/doc/html/rfc7539
Poly1305 | /ˈpɒl iː ˌθɜːrˌtiːn ˌoʊ ˈfaɪv/ | PA lee thirteen oh five | cs-term | community-consensus | (no source)
X25519 | /ˌɛks ˌtwɛnti faɪv faɪv ˌwʌn ˈnaɪn/ | X twenty-five five one nine | cs-term | community-consensus | https://datatracker.ietf.org/doc/html/rfc7748
OAEP | /ˌoʊ eɪ iː ˈpiː/ | O A E P | acronym | contested | https://datatracker.ietf.org/doc/html/rfc8017
scrypt | /ɛs ˈkrɪpt/ | S crypt | cs-term | creator-clarified | https://www.tarsnap.com/scrypt.html
argon2 | /ˈɑːr ɡən tuː/ | AR gon two | cs-term | community-consensus | https://www.password-hashing.net/
bcrypt | /ˈbiː krɪpt/ | B crypt | cs-term | community-consensus | https://www.usenix.org/legacy/events/usenix99/provos/provos_html/
EC2 | /ˌiː tuː ˈsiː/ | E two C | product | community-consensus | https://aws.amazon.com/ec2/
S3 | /ˌɛs ˈθriː/ | S three | product | community-consensus | https://aws.amazon.com/s3/
RDS | /ˌɑːr diː ˈɛs/ | R D S | product | community-consensus | https://aws.amazon.com/rds/
IAM | /ˌaɪ eɪ ˈɛm/ | I A M | product | community-consensus | https://docs.aws.amazon.com/iam/
KMS | /ˌkeɪ ɛm ˈɛs/ | K M S | product | community-consensus | https://aws.amazon.com/kms/
EKS | /ˌiː keɪ ˈɛs/ | E K S | product | community-consensus | https://aws.amazon.com/eks/
ECS | /ˌiː siː ˈɛs/ | E C S | product | community-consensus | https://aws.amazon.com/ecs/
GKE | /ˌdʒiː keɪ ˈiː/ | G K E | product | community-consensus | https://cloud.google.com/kubernetes-engine
AKS | /ˌeɪ keɪ ˈɛs/ | A K S | product | community-consensus | https://learn.microsoft.com/en-us/azure/aks/
