word,ipa,respelling_us,alt_ipa,alt_respelling_us,source_url,source_label,category,confidence,notes,audio_url
graylog,/ˈɡreɪ lɒɡ/,gray log,,,,,product,community-consensus,"Log management; ""gray-log"".",https://pronounce.renlab.ai/audio/graylog.mp3
guix,/ɡiːks/,geeks,,,https://guix.gnu.org/,GNU Guix,product,creator-clarified,"GNU package manager; pronounced ""geeks"".",https://pronounce.renlab.ai/audio/guix.mp3
gvisor,/ˈdʒiː vaɪzər/,jee visor,,,,,product,community-consensus,"Google container sandbox; ""G-visor"".",https://pronounce.renlab.ai/audio/gvisor.mp3
hyprland,/ˈhaɪpər lænd/,hyper land,,,,,product,community-consensus,"Wayland compositor; ""hyper-land"".",https://pronounce.renlab.ai/audio/hyprland.mp3
kakoune,/kæˈkuːn/,kah koon,,,,,tool,community-consensus,"Modal code editor; ""kah-KOON"".",https://pronounce.renlab.ai/audio/kakoune.mp3
kaniko,/kəˈniːkoʊ/,kah nee ko,,,,,tool,community-consensus,"In-cluster image builder; ""kah-NEE-ko"".",https://pronounce.renlab.ai/audio/kaniko.mp3
kde,/ˌkeɪ diː ˈiː/,kay dee ee,,,,,product,community-consensus,"Desktop environment; letters ""K-D-E"".",https://pronounce.renlab.ai/audio/kde.mp3
keepalived,/ˌkiːp əˈlaɪvd/,keep a lived,,,,,product,community-consensus,"VRRP/load-balance daemon; ""keep-alive-d"".",https://pronounce.renlab.ai/audio/keepalived.mp3
keydb,/ˈkiː diː biː/,key dee bee,,,,,product,community-consensus,"Multithreaded Redis fork; ""Key-D-B"".",https://pronounce.renlab.ai/audio/keydb.mp3
mastodon,/ˈmæstədɒn/,mass tuh don,,,,,product,community-consensus,Federated social network; like the extinct animal.,https://pronounce.renlab.ai/audio/mastodon.mp3
matrix,/ˈmeɪtrɪks/,may tricks,,,,,product,community-consensus,Decentralized chat protocol; like the movie.,https://pronounce.renlab.ai/audio/matrix.mp3
mesa,/ˈmeɪsə/,may suh,,,,,product,community-consensus,"OpenGL/Vulkan implementation; ""MAY-suh"" (Spanish for table).",https://pronounce.renlab.ai/audio/mesa.mp3
mesos,/ˈmiːsoʊs/,mee sose,/ˈmɛsoʊs/,mess ose,,,product,contested,"Apache cluster manager; ""MEE-sose"" vs ""MEH-sose"".",https://pronounce.renlab.ai/audio/mesos.mp3
mimir,/ˈmiːmɪr/,mee meer,,,,,product,community-consensus,"Grafana metrics store; ""MEE-meer"", from Norse mythology.",https://pronounce.renlab.ai/audio/mimir.mp3
mkdocs,/ˌɛm keɪ ˈdɒks/,em kay docks,,,,,tool,community-consensus,"Static docs generator; ""M-K-docs"".",https://pronounce.renlab.ai/audio/mkdocs.mp3
ngrok,/ˈɛn ɡrɒk/,en grok,/ˈɛn rɒk/,en rock,,,tool,contested,"Tunneling tool; ""en-grok"" or ""en-rock"".",https://pronounce.renlab.ai/audio/ngrok.mp3
nixos,/ˈnɪks oʊ ɛs/,niks oh ess,,,,,product,community-consensus,"Declarative Linux distro; ""Nix-O-S"".",https://pronounce.renlab.ai/audio/nixos.mp3
openshift,/ˈoʊpən ʃɪft/,open shift,,,,,product,community-consensus,"Red Hat Kubernetes platform; ""open-shift"".",https://pronounce.renlab.ai/audio/openshift.mp3
opensuse,/ˌoʊpən ˈsuːzə/,open soo zuh,,,,,product,community-consensus,"Linux distro; ""open-SOO-zuh"".",https://pronounce.renlab.ai/audio/opensuse.mp3
opentofu,/ˈoʊpən toʊfuː/,open tofu,,,,,tool,community-consensus,"Terraform fork; ""open-tofu"".",https://pronounce.renlab.ai/audio/opentofu.mp3
pandoc,/ˈpæn dɒk/,pan dock,,,,,tool,community-consensus,"Universal document converter; ""PAN-dock"".",https://pronounce.renlab.ai/audio/pandoc.mp3
pipewire,/ˈpaɪp waɪər/,pipe wire,,,,,product,community-consensus,"Linux audio/video server; ""pipe-wire"".",https://pronounce.renlab.ai/audio/pipewire.mp3
postfix,/ˈpoʊst fɪks/,post fix,,,,,product,community-consensus,"Mail transfer agent; ""post-fix"".",https://pronounce.renlab.ai/audio/postfix.mp3
pulseaudio,/ˈpʌls ˌɔːdi oʊ/,pulse audio,,,,,product,community-consensus,"Linux sound server; ""pulse-audio"".",https://pronounce.renlab.ai/audio/pulseaudio.mp3
pyroscope,/ˈpaɪroʊ skoʊp/,pie ro scope,,,,,product,community-consensus,"Continuous profiling; ""PIE-ro-scope"".",https://pronounce.renlab.ai/audio/pyroscope.mp3
qt,/kjuːt/,cute,/ˌkjuː ˈtiː/,cue tee,https://www.qt.io/,Qt Company,tool,creator-clarified,"GUI framework; officially ""cute"", though many say ""Q-T"".",https://pronounce.renlab.ai/audio/qt.mp3
quarto,/ˈkwɑːrtoʊ/,kwar toe,,,,,tool,community-consensus,"Scientific publishing system; ""KWAR-toe"".",https://pronounce.renlab.ai/audio/quarto.mp3
quay,/kiː/,key,,,https://quay.io/,Red Hat Quay,product,creator-clarified,"Container registry; pronounced ""key"" (like the dock).",https://pronounce.renlab.ai/audio/quay.mp3
rancher,/ˈræntʃər/,ran cher,,,,,product,community-consensus,"Kubernetes management platform; like a cattle ""rancher"".",https://pronounce.renlab.ai/audio/rancher.mp3
rekor,/ˈriːkɔːr/,ree core,,,,,tool,community-consensus,"Sigstore transparency log; ""REE-core"" (record).",https://pronounce.renlab.ai/audio/rekor.mp3
scylla,/ˈsɪlə/,sill uh,,,,,product,community-consensus,"Cassandra-compatible database; ""SIL-uh"", from Greek myth.",https://pronounce.renlab.ai/audio/scylla.mp3
sequel,/ˈsiːkwəl/,see kwul,,,,,cs-term,community-consensus,"Common spoken reading of ""SQL""; ""SEE-kwul"" vs spelled ""S-Q-L"".",https://pronounce.renlab.ai/audio/sequel.mp3
sigstore,/ˈsɪɡ stɔːr/,sig store,,,,,tool,community-consensus,"Software signing project; ""sig-store"".",https://pronounce.renlab.ai/audio/sigstore.mp3
slsa,/ˈsælsə/,salsa,,,https://slsa.dev/,SLSA,abbreviation,creator-clarified,"Supply-chain security framework; pronounced ""salsa"".",https://pronounce.renlab.ai/audio/slsa.mp3
sphinx,/sfɪŋks/,sfinks,,,,,tool,community-consensus,Documentation generator; like the Egyptian sphinx.,https://pronounce.renlab.ai/audio/sphinx.mp3
squid,/skwɪd/,skwid,,,,,product,community-consensus,Caching proxy; like the sea animal.,https://pronounce.renlab.ai/audio/squid.mp3
suse,/ˈsuːzə/,soo zuh,,,,,product,community-consensus,"Linux vendor; ""SOO-zuh"".",https://pronounce.renlab.ai/audio/suse.mp3
sway,/sweɪ/,sway,,,,,tool,community-consensus,"i3-compatible Wayland window manager; ""sway"".",https://pronounce.renlab.ai/audio/sway.mp3
synapse,/ˈsɪnæps/,sin aps,,,,,product,community-consensus,"Matrix homeserver; like the neural ""synapse"".",https://pronounce.renlab.ai/audio/synapse.mp3
talos,/ˈteɪlɒs/,tay loss,,,,,product,community-consensus,"Talos Linux; ""TAY-loss"", the bronze giant of Greek myth.",https://pronounce.renlab.ai/audio/talos.mp3
thanos,/ˈθænɒs/,than oss,,,,,product,community-consensus,"Prometheus long-term storage; ""THAN-oss"", like the Marvel villain.",https://pronounce.renlab.ai/audio/thanos.mp3
varnish,/ˈvɑːrnɪʃ/,var nish,,,,,product,community-consensus,"HTTP caching reverse proxy; like wood ""varnish"".",https://pronounce.renlab.ai/audio/varnish.mp3
victoriametrics,/vɪkˈtɔːriə ˈmɛtrɪks/,victoria metrics,,,,,product,community-consensus,"Time-series database; ""Victoria-metrics"".",https://pronounce.renlab.ai/audio/victoriametrics.mp3
vulkan,/ˈvʌlkən/,vul kun,,,,,product,community-consensus,"Graphics API; ""VUL-kun"" (like Star Trek Vulcan).",https://pronounce.renlab.ai/audio/vulkan.mp3
wayland,/ˈweɪlænd/,way land,,,,,product,community-consensus,"Display server protocol; ""WAY-land"".",https://pronounce.renlab.ai/audio/wayland.mp3
xfce,/ˌɛks ɛf siː ˈiː/,eks eff see ee,,,,,product,community-consensus,"Lightweight desktop environment; letters ""X-F-C-E"".",https://pronounce.renlab.ai/audio/xfce.mp3
zipkin,/ˈzɪpkɪn/,zip kin,,,,,product,community-consensus,"Distributed tracing system; ""ZIP-kin"".",https://pronounce.renlab.ai/audio/zipkin.mp3
zola,/ˈzoʊlə/,zoh luh,,,,,tool,community-consensus,"Rust static site generator; ""ZOH-luh"".",https://pronounce.renlab.ai/audio/zola.mp3
bulma,/ˈbʊlmə/,bull muh,,,,,product,community-consensus,"CSS framework; ""BULL-muh"", named after the Dragon Ball character.",https://pronounce.renlab.ai/audio/bulma.mp3
celery,/ˈsɛləri/,sell er ee,,,,,tool,community-consensus,Python distributed task queue; like the vegetable.,https://pronounce.renlab.ai/audio/celery.mp3
directus,/dɪˈrɛktəs/,dih rek tus,,,,,product,community-consensus,"Headless CMS; ""dih-REK-tus"".",https://pronounce.renlab.ai/audio/directus.mp3
knex,/kəˈnɛks/,kuh nex,,,,,tool,community-consensus,"SQL query builder; ""kuh-NEX"", like the toy K'NEX.",https://pronounce.renlab.ai/audio/knex.mp3
kysely,/ˈkiːsəli/,kee suh lee,/kaɪˈsɛli/,kai sell ee,,,tool,contested,"TypeScript query builder; Finnish for ""query"". Readings vary.",https://pronounce.renlab.ai/audio/kysely.mp3
mongoose,/ˈmɒŋɡuːs/,mong goose,,,,,tool,community-consensus,MongoDB ODM; like the animal.,https://pronounce.renlab.ai/audio/mongoose.mp3
payloadcms,/ˈpeɪloʊd ɛs ɛm ɛs/,pay load ess em ess,,,,,product,community-consensus,"Headless CMS; ""Payload-C-M-S"".",https://pronounce.renlab.ai/audio/payloadcms.mp3
sequelize,/ˈsiːkwəlaɪz/,see kwul ize,,,,,tool,community-consensus,"Node.js ORM; ""sequel-ize"".",https://pronounce.renlab.ai/audio/sequelize.mp3
strapi,/ˈstrɑːpi/,strah pee,/ˈstræpi/,strap ee,,,product,contested,"Headless CMS; ""STRAH-pee"" vs ""STRAP-ee"".",https://pronounce.renlab.ai/audio/strapi.mp3
sveltekit,/ˈsvɛlt kɪt/,svelt kit,,,,,product,community-consensus,"Svelte (""svelt"") app framework + kit.",https://pronounce.renlab.ai/audio/sveltekit.mp3
zapier,/ˈzæpiər/,zap ee er,,,https://zapier.com/,Zapier,product,creator-clarified,"Automation platform; rhymes with ""happier"", not ""zay-pier"".",https://pronounce.renlab.ai/audio/zapier.mp3
torvalds,/ˈtɔːrvɔːldz/,tor valdz,,,,,person,community-consensus,"Linus Torvalds (Linux, Git). First name is ""LEE-nus"", not ""LYE-nus"".",https://pronounce.renlab.ai/audio/torvalds.mp3
guido,/ˈɣiːdoʊ/,ghee doh,/ˈɡwiːdoʊ/,gwee doh,,,person,contested,"Guido van Rossum (Python). Dutch ""GHEE-doh""; often anglicized ""GWEE-doh"".",https://pronounce.renlab.ai/audio/guido.mp3
stroustrup,/ˈstroʊstrʊp/,strow strup,,,,,person,community-consensus,"Bjarne (""bee-YAR-neh"") Stroustrup, creator of C++.",https://pronounce.renlab.ai/audio/stroustrup.mp3
matsumoto,/ˌmætsuˈmoʊtoʊ/,mat soo mo toe,,,,,person,community-consensus,"Yukihiro Matsumoto (Ruby), aka ""Matz"".",https://pronounce.renlab.ai/audio/matsumoto.mp3
matz,/mæts/,mats,,,,,person,community-consensus,Yukihiro Matsumoto's handle; creator of Ruby.,https://pronounce.renlab.ai/audio/matz.mp3
hejlsberg,/ˈhaɪlzbɜːrɡ/,hilez berg,,,,,person,community-consensus,"Anders Hejlsberg (Turbo Pascal, C#, TypeScript). Danish.",https://pronounce.renlab.ai/audio/hejlsberg.mp3
hickey,/ˈhɪki/,hick ee,,,,,person,community-consensus,"Rich Hickey, creator of Clojure.",https://pronounce.renlab.ai/audio/hickey.mp3
valim,/vɐˈlĩ/,vah leem,,,,,person,community-consensus,"José (""zhoo-ZEH"") Valim, creator of Elixir. Portuguese.",https://pronounce.renlab.ai/audio/valim.mp3
dahl,/dɑːl/,dahl,,,,,person,community-consensus,"Ryan Dahl, creator of Node.js and Deno.",https://pronounce.renlab.ai/audio/dahl.mp3
hykes,/haɪks/,hikes,,,,,person,community-consensus,"Solomon Hykes, creator of Docker.",https://pronounce.renlab.ai/audio/hykes.mp3
knuth,/kəˈnuːθ/,kuh nooth,,,,,person,community-consensus,"Donald Knuth (TAOCP, TeX); ""Ka-NOOTH"".",https://pronounce.renlab.ai/audio/knuth.mp3
kernighan,/ˈkɜːrnɪhæn/,kur nih han,,,,,person,community-consensus,"Brian Kernighan (C, Unix, ""K"" in K&R and AWK).",https://pronounce.renlab.ai/audio/kernighan.mp3
ritchie,/ˈrɪtʃi/,rich ee,,,,,person,community-consensus,"Dennis Ritchie, creator of C and co-creator of Unix.",https://pronounce.renlab.ai/audio/ritchie.mp3
liskov,/ˈlɪskɒv/,liss kov,,,,,person,community-consensus,Barbara Liskov (Liskov Substitution Principle).,https://pronounce.renlab.ai/audio/liskov.mp3
cerf,/sɜːrf/,surf,,,,,person,community-consensus,"Vint Cerf, co-designer of TCP/IP; ""surf"".",https://pronounce.renlab.ai/audio/cerf.mp3
lecun,/ləˈkʌn/,luh cun,,,,,person,community-consensus,"Yann (""yahn"") LeCun, deep-learning pioneer. French.",https://pronounce.renlab.ai/audio/lecun.mp3
bengio,/bɛnˈʒioʊ/,ben zhee oh,,,,,person,community-consensus,"Yoshua Bengio, deep-learning pioneer. French-Canadian.",https://pronounce.renlab.ai/audio/bengio.mp3
sutskever,/ˈsʌtskɪvər/,suts kih ver,,,,,person,community-consensus,"Ilya (""ill-YAH"") Sutskever, OpenAI co-founder.",https://pronounce.renlab.ai/audio/sutskever.mp3
hassabis,/həˈsæbɪs/,huh sab iss,,,,,person,community-consensus,"Demis Hassabis, co-founder of DeepMind.",https://pronounce.renlab.ai/audio/hassabis.mp3
hinton,/ˈhɪntən/,hin tun,,,,,person,community-consensus,"Geoffrey Hinton, ""godfather of deep learning"".",https://pronounce.renlab.ai/audio/hinton.mp3
buterin,/ˈbjuːtərɪn/,byoo ter in,,,,,person,community-consensus,"Vitalik (""VEE-tah-leek"") Buterin, co-founder of Ethereum.",https://pronounce.renlab.ai/audio/buterin.mp3
vogels,/ˈvoʊɡəlz/,voh gels,,,,,person,community-consensus,"Werner Vogels, Amazon CTO. Dutch.",https://pronounce.renlab.ai/audio/vogels.mp3
raadt,/də ˈrɑːt/,duh raht,,,,,person,community-consensus,"Theo de Raadt, founder of OpenBSD and OpenSSH.",https://pronounce.renlab.ai/audio/raadt.mp3
poettering,/ˈpœtərɪŋ/,pet er ing,/ˈpoʊətərɪŋ/,poh eh ter ing,,,person,contested,"Lennart Poettering (systemd, PulseAudio). German.",https://pronounce.renlab.ai/audio/poettering.mp3
bellard,/bɛˈlɑːr/,bell ar,,,,,person,community-consensus,"Fabrice (""fah-BREES"") Bellard (FFmpeg, QEMU, QuickJS). French.",https://pronounce.renlab.ai/audio/bellard.mp3
heinemeier,/ˈhaɪnəmaɪər/,hine my er,,,,,person,community-consensus,"David Heinemeier Hansson (DHH), creator of Ruby on Rails.",https://pronounce.renlab.ai/audio/heinemeier.mp3
otwell,/ˈɒtwɛl/,ot well,,,,,person,community-consensus,"Taylor Otwell, creator of Laravel.",https://pronounce.renlab.ai/audio/otwell.mp3
tiangolo,/tjɑːnˈɡoʊloʊ/,tyahn go lo,,,,,person,community-consensus,"Sebastián Ramírez (handle ""tiangolo""), creator of FastAPI.",https://pronounce.renlab.ai/audio/tiangolo.mp3
lerdorf,/ˈlɜːrdɔːrf/,lur dorf,,,,,person,community-consensus,"Rasmus Lerdorf, creator of PHP.",https://pronounce.renlab.ai/audio/lerdorf.mp3
nakamoto,/ˌnɑːkəˈmoʊtoʊ/,nah kah mo toe,,,,,person,community-consensus,"Satoshi Nakamoto, pseudonymous creator of Bitcoin.",https://pronounce.renlab.ai/audio/nakamoto.mp3
alpaca,/ælˈpækə/,al pack uh,,,,,product,community-consensus,Stanford instruction-tuned LLaMA; like the animal.,https://pronounce.renlab.ai/audio/alpaca.mp3
altair,/ælˈtɛər/,al tair,/ælˈtaɪər/,al tire,,,tool,contested,"Python declarative viz library; ""al-TAIR"" or ""al-TYRE"", from the star.",https://pronounce.renlab.ai/audio/altair.mp3
automatic1111,/ˌɔːtəˈmætɪk ɪˈlɛvən ɪˈlɛvən/,automatic eleven eleven,,,,,product,community-consensus,"Stable Diffusion WebUI; ""automatic-eleven-eleven"".",https://pronounce.renlab.ai/audio/automatic1111.mp3
bark,/bɑːrk/,bark,,,,,product,community-consensus,Suno text-to-audio model; like a dog bark.,https://pronounce.renlab.ai/audio/bark.mp3
bentoml,/ˈbɛntoʊ ɛm ɛl/,bento em ell,,,,,tool,community-consensus,"Model serving framework; ""Bento-M-L"".",https://pronounce.renlab.ai/audio/bentoml.mp3
bokeh,/ˈboʊkeɪ/,boh kay,/ˈboʊkə/,boh kuh,,,tool,contested,Python interactive viz library; from the photography term (Japanese).,https://pronounce.renlab.ai/audio/bokeh.mp3
catboost,/ˈkæt buːst/,cat boost,,,,,tool,community-consensus,"Gradient boosting library; ""cat-boost"" (categorical boosting).",https://pronounce.renlab.ai/audio/catboost.mp3
colab,/ˈkoʊlæb/,co lab,,,,,product,community-consensus,"Google Colaboratory notebooks; ""co-lab"".",https://pronounce.renlab.ai/audio/colab.mp3
coreml,/ˈkɔːr ɛm ɛl/,core em ell,,,,,tool,community-consensus,"Apple on-device ML framework; ""Core-M-L"".",https://pronounce.renlab.ai/audio/coreml.mp3
deberta,/diːˈbɜːrtə/,dee bur tuh,,,,,product,community-consensus,"Decoding-enhanced BERT; ""dee-BER-tuh"".",https://pronounce.renlab.ai/audio/deberta.mp3
diffusers,/dɪˈfjuːzərz/,dih fyoo zers,,,,,tool,community-consensus,Hugging Face diffusion-models library.,https://pronounce.renlab.ai/audio/diffusers.mp3
einops,/ˈaɪnɒps/,eyen ops,,,,,tool,community-consensus,"Tensor-rearrangement library; ""EIN-ops"" (Einstein ops).",https://pronounce.renlab.ai/audio/einops.mp3
flax,/flæks/,flaks,,,,,tool,community-consensus,"JAX neural-network library; like the plant ""flax"".",https://pronounce.renlab.ai/audio/flax.mp3
flowise,/ˈfloʊwaɪz/,flo wize,,,,,tool,community-consensus,"Visual LLM-flow builder; ""flow-wise"".",https://pronounce.renlab.ai/audio/flowise.mp3
fooocus,/ˈfoʊkəs/,focus,,,,,product,community-consensus,"Image-generation UI; pronounced ""focus"" (spelled with three o's).",https://pronounce.renlab.ai/audio/fooocus.mp3
gensim,/ˈdʒɛnsɪm/,jen sim,,,,,tool,community-consensus,"Topic-modeling library; ""JEN-sim"".",https://pronounce.renlab.ai/audio/gensim.mp3
ggml,/ˌdʒiː dʒiː ɛm ˈɛl/,jee jee em ell,,,,,tool,community-consensus,"Tensor library behind llama.cpp; letters ""G-G-M-L"".",https://pronounce.renlab.ai/audio/ggml.mp3
gguf,/ˌdʒiː dʒiː juː ˈɛf/,jee jee you eff,,,,,abbreviation,community-consensus,"Quantized-model file format; letters ""G-G-U-F"".",https://pronounce.renlab.ai/audio/gguf.mp3
invokeai,/ɪnˈvoʊk eɪ aɪ/,in voke ay eye,,,,,product,community-consensus,"Stable Diffusion creative toolkit; ""Invoke-A-I"".",https://pronounce.renlab.ai/audio/invokeai.mp3
kaggle,/ˈkæɡəl/,kag ul,,,,,product,community-consensus,"Data-science competition platform; ""KAG-ul"".",https://pronounce.renlab.ai/audio/kaggle.mp3
kubeflow,/ˈkuːb floʊ/,koob flow,,,,,tool,community-consensus,"ML toolkit on Kubernetes; ""kube-flow"".",https://pronounce.renlab.ai/audio/kubeflow.mp3
lancedb,/ˈlæns diː biː/,lance dee bee,,,,,product,community-consensus,"Embedded vector database; ""Lance-D-B"".",https://pronounce.renlab.ai/audio/lancedb.mp3
langflow,/ˈlæŋ floʊ/,lang flow,,,,,tool,community-consensus,"LangChain visual builder; ""lang-flow"".",https://pronounce.renlab.ai/audio/langflow.mp3
langgraph,/ˈlæŋ ɡræf/,lang graf,,,,,tool,community-consensus,"LangChain stateful agent framework; ""lang-graph"".",https://pronounce.renlab.ai/audio/langgraph.mp3
lightgbm,/ˈlaɪt dʒiː biː ɛm/,light jee bee em,,,,,tool,community-consensus,"Microsoft gradient boosting; ""Light-G-B-M"".",https://pronounce.renlab.ai/audio/lightgbm.mp3
llamafile,/ˈlɑːmə faɪl/,lah muh file,,,,,tool,community-consensus,"Single-file LLM executable; ""llama-file"".",https://pronounce.renlab.ai/audio/llamafile.mp3
mamba,/ˈmæmbə/,mam buh,,,,,product,community-consensus,State-space sequence model; like the snake.,https://pronounce.renlab.ai/audio/mamba.mp3
mlx,/ˌɛm ɛl ˈɛks/,em ell eks,,,,,tool,community-consensus,"Apple Silicon array/ML framework; letters ""M-L-X"".",https://pronounce.renlab.ai/audio/mlx.mp3
nltk,/ˌɛn ɛl tiː ˈkeɪ/,en ell tee kay,,,,,tool,community-consensus,Natural Language Toolkit; letters.,https://pronounce.renlab.ai/audio/nltk.mp3
olmo,/ˈoʊlmoʊ/,ol mo,,,,,product,community-consensus,"AllenAI fully-open LLM; ""OL-mo"".",https://pronounce.renlab.ai/audio/olmo.mp3
openvino,/ˌoʊpən ˈviːnoʊ/,open vee no,,,,,tool,community-consensus,"Intel inference toolkit; ""open-VEE-no"".",https://pronounce.renlab.ai/audio/openvino.mp3
pgvector,/ˌpiː dʒiː ˈvɛktər/,pee jee vector,,,,,tool,community-consensus,"Postgres vector-search extension; ""P-G-vector"".",https://pronounce.renlab.ai/audio/pgvector.mp3
piper,/ˈpaɪpər/,pipe er,,,,,tool,community-consensus,"Fast local neural TTS; ""PIPE-er"".",https://pronounce.renlab.ai/audio/piper.mp3
plotly,/ˈplɒtli/,plot lee,,,,,tool,community-consensus,"Interactive plotting library; ""PLOT-lee"".",https://pronounce.renlab.ai/audio/plotly.mp3
pythia,/ˈpɪθiə/,pith ee uh,,,,,product,community-consensus,"EleutherAI model suite; ""PITH-ee-uh"", the Oracle of Delphi.",https://pronounce.renlab.ai/audio/pythia.mp3
roberta,/roʊˈbɜːrtə/,ro bur tuh,,,,,product,community-consensus,"Robustly-optimized BERT; ""ro-BER-tuh"".",https://pronounce.renlab.ai/audio/roberta.mp3
rwkv,/ˌɑːr dʌbəljuː keɪ ˈviː/,ar double you kay vee,,,,,product,community-consensus,"RNN-with-transformer-strength model; usually letters, some say ""RWa-Kuv"".",https://pronounce.renlab.ai/audio/rwkv.mp3
safetensors,/ˈseɪf tɛnsərz/,safe tensors,,,,,tool,community-consensus,"Safe model-weight serialization format; ""safe-tensors"".",https://pronounce.renlab.ai/audio/safetensors.mp3
scikit,/ˈsaɪ kɪt/,sigh kit,,,,,tool,community-consensus,"As in scikit-learn; ""sci-kit"" (SciPy toolkit).",https://pronounce.renlab.ai/audio/scikit.mp3
seaborn,/ˈsiːbɔːrn/,see born,,,,,tool,community-consensus,"Statistical viz library on matplotlib; ""SEE-born"".",https://pronounce.renlab.ai/audio/seaborn.mp3
sklearn,/ˌɛs keɪ ˈlɜːrn/,ess kay learn,,,,,tool,community-consensus,"scikit-learn import alias; ""S-K-learn"".",https://pronounce.renlab.ai/audio/sklearn.mp3
spacy,/ˈspeɪsi/,spay see,,,,,tool,community-consensus,"Industrial NLP library; ""spay-see"" (spaCy).",https://pronounce.renlab.ai/audio/spacy.mp3
tokenizers,/ˈtoʊkənaɪzərz/,toke en eye zers,,,,,tool,community-consensus,Hugging Face fast-tokenizers library.,https://pronounce.renlab.ai/audio/tokenizers.mp3
vespa,/ˈvɛspə/,vess puh,,,,,product,community-consensus,"Search + vector engine; ""VESS-puh"", like the scooter.",https://pronounce.renlab.ai/audio/vespa.mp3
vits,/vɪts/,vits,/ˌviː aɪ tiː ˈɛs/,vee eye tee ess,,,product,contested,"End-to-end TTS model; ""vits"" or spelled out.",https://pronounce.renlab.ai/audio/vits.mp3
wandb,/ˌdʌbəljuː ænd ˈbiː/,double you and bee,,,,,tool,community-consensus,"Weights & Biases; ""W-and-B"" or ""wand-B"".",https://pronounce.renlab.ai/audio/wandb.mp3
xgboost,/ˌɛks dʒiː ˈbuːst/,eks jee boost,,,,,tool,community-consensus,"Scalable gradient boosting; ""X-G-boost"".",https://pronounce.renlab.ai/audio/xgboost.mp3
abbeel,/ˈɑːbiːl/,ah beel,,,,,person,community-consensus,"Pieter Abbeel, robotics/RL researcher (Berkeley, Covariant).",https://pronounce.renlab.ai/audio/abbeel.mp3
altman,/ˈɔːltmən/,alt mun,,,,,person,community-consensus,"Sam Altman, CEO of OpenAI; ""ALT-mun"".",https://pronounce.renlab.ai/audio/altman.mp3
amodei,/ˌɑːmoʊˈdeɪ/,ah mo day,,,,,person,community-consensus,"Dario Amodei, CEO of Anthropic; ""ah-mo-DAY"". Italian.",https://pronounce.renlab.ai/audio/amodei.mp3
bahdanau,/ˌbɑːdɑːˈnaʊ/,bah dah now,,,,,person,community-consensus,"Dzmitry Bahdanau, co-author of neural attention.",https://pronounce.renlab.ai/audio/bahdanau.mp3
brockman,/ˈbrɒkmən/,brock mun,,,,,person,community-consensus,"Greg Brockman, co-founder & president of OpenAI.",https://pronounce.renlab.ai/audio/brockman.mp3
chollet,/ʃɔːˈleɪ/,show lay,,,,,person,community-consensus,"François Chollet, creator of Keras; ""show-LAY"". French.",https://pronounce.renlab.ai/audio/chollet.mp3
devlin,/ˈdɛvlɪn/,dev lin,,,,,person,community-consensus,"Jacob Devlin, lead author of BERT.",https://pronounce.renlab.ai/audio/devlin.mp3
goodfellow,/ˈɡʊdfɛloʊ/,good fellow,,,,,person,community-consensus,"Ian Goodfellow, inventor of GANs.",https://pronounce.renlab.ai/audio/goodfellow.mp3
hochreiter,/ˈhɔːxraɪtər/,hoke ry ter,,,,,person,community-consensus,"Sepp Hochreiter, co-inventor of LSTM. German.",https://pronounce.renlab.ai/audio/hochreiter.mp3
howard,/ˈhaʊərd/,how erd,,,,,person,community-consensus,"Jeremy Howard, co-founder of fast.ai.",https://pronounce.renlab.ai/audio/howard.mp3
huang,/hwɑːŋ/,hwang,,,,,person,community-consensus,"Jensen Huang, co-founder & CEO of NVIDIA; ""hwang"".",https://pronounce.renlab.ai/audio/huang.mp3
kingma,/ˈkɪŋmə/,king muh,,,,,person,community-consensus,"Diederik Kingma, co-author of Adam and the VAE.",https://pronounce.renlab.ai/audio/kingma.mp3
krizhevsky,/krɪˈʒɛfski/,krih zhef skee,,,,,person,community-consensus,"Alex Krizhevsky, lead author of AlexNet.",https://pronounce.renlab.ai/audio/krizhevsky.mp3
mikolov,/ˈmiːkəlɒf/,mee koh lof,,,,,person,community-consensus,"Tomáš Mikolov, creator of word2vec. Czech.",https://pronounce.renlab.ai/audio/mikolov.mp3
mnih,/məˈniː/,muh nee,,,,,person,community-consensus,"Volodymyr Mnih, lead author of the DQN / Atari paper.",https://pronounce.renlab.ai/audio/mnih.mp3
ng,/ɪŋ/,ing,/ˌɛn ˈdʒiː/,en jee,,,person,contested,"Andrew Ng (Coursera, deeplearning.ai); roughly ""ng/ing"", often spelled ""N-G"".",https://pronounce.renlab.ai/audio/ng.mp3
polosukhin,/ˌpɒloʊˈsuːkɪn/,po lo soo kin,,,,,person,community-consensus,"Illia Polosukhin, co-author of ""Attention Is All You Need"".",https://pronounce.renlab.ai/audio/polosukhin.mp3
raffel,/ˈræfəl/,raf ul,,,,,person,community-consensus,"Colin Raffel, lead author of T5.",https://pronounce.renlab.ai/audio/raffel.mp3
ramesh,/ˈrɑːmɛʃ/,rah mesh,,,,,person,community-consensus,"Aditya Ramesh, creator of DALL·E.",https://pronounce.renlab.ai/audio/ramesh.mp3
rombach,/ˈrɒmbɑːx/,rom bahk,,,,,person,community-consensus,"Robin Rombach, lead author of Stable Diffusion / latent diffusion. German.",https://pronounce.renlab.ai/audio/rombach.mp3
